Parking Structure ID,BIN,Borough,Block,Lot,House  Number,Street Name,Address,C.B. No.,PIPS Sub-Cycle,STATUS,MapStatus,IO Filing Date,PIPS Effective Filing Date,PIPS Report Status,LAT,LONG
Q0006102,4443552,QUEENS,4285,10,25-40,UNION STREET,25-40 UNION STREET,407,1C,Initial Observation Report Late,IO/PIPS Report Late,9/25/2024,,,40.77467,-73.82719
Q0006141,4620984,QUEENS,5044,74,138-25,BARCLAY AVENUE,138-25 BARCLAY AVENUE,407,1C,Initial Observation Report Late,IO/PIPS Report Late,9/10/2024,,,40.75843,-73.82758
Q0006157,4114293,QUEENS,5045,1,4161,KISSENA BLVD,4161 KISSENA BLVD,407,1C,Initial Observation Report Late,IO/PIPS Report Late,9/11/2024,,,40.75777,-73.82687
Q0002335,4155422,QUEENS,7227,5,176-50,UNION TURNPIKE,176-50 UNION TURNPIKE,408,1C,Initial Observation Report Late,IO/PIPS Report Late,8/20/2024,,,40.72574,-73.7907
Q0003026,4617567,QUEENS,9835,33,177-30,  87 DRIVE,177-30   87 DRIVE,408,1C,Initial Observation Report Late,IO/PIPS Report Late,8/22/2024,,,40.71285,-73.78598
Q0006066,4534092,QUEENS,9937,7501,178-36,WEXFORD TERRACE,178-36 WEXFORD TERRACE,408,1C,Initial Observation Report Late,IO/PIPS Report Late,8/4/2024,,,40.71328,-73.78428
Q0006130,4223677,QUEENS,10499,72,190-11,HILLSIDE AVENUE,190-11 HILLSIDE AVENUE,408,1C,Initial Observation Report Late,IO/PIPS Report Late,8/28/2024,,,40.7161,-73.77158
Q0006187,4440143,QUEENS,6670,1,78-11,MAIN STREET,78-11 MAIN STREET,408,1C,Initial Observation Report Late,IO/PIPS Report Late,9/24/2024,,,40.71999,-73.81715
Q0006188,4531560,QUEENS,6797,79,71-61,159 STREET,71-61 159 STREET,408,1C,Initial Observation Report Late,IO/PIPS Report Late,10/1/2024,,,40.72865,-73.80991
Q0004056,4196117,QUEENS,9333,73,87-17,124 STREET,87-17 124 STREET,409,1C,Initial Observation Report Late,IO/PIPS Report Late,9/17/2024,,,40.70041,-73.82603
Q0006094,4079667,QUEENS,3335,23,118-18,UNION TURNPIKE,118-18 UNION TURNPIKE,409,1C,Initial Observation Report Late,IO/PIPS Report Late,8/20/2024,,,40.71218,-73.83372
Q0004868,4444504,QUEENS,7748,500,212-04,75 AVENUE,212-04 75 AVENUE,411,1C,Initial Observation Report Late,IO/PIPS Report Late,9/19/2024,,,40.73729,-73.7585
S0005509,5149659,STATEN ISLAND,1,7502,155,BAY STREET,155 BAY STREET,501,1C,Initial Observation Report Late,IO/PIPS Report Late,9/25/2024,,,40.63814,-74.0755
S0006093,5108464,STATEN ISLAND,20,8,101,DANIEL LOW TERRACE,101 DANIEL LOW TERRACE,501,1C,Initial Observation Report Late,IO/PIPS Report Late,8/13/2024,,,40.64259,-74.08035
M0000131,1048918,MANHATTAN,1539,7501,1801,2 AVENUE,1801 2 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/17/2024,,,40.78285,-73.94879
M0000133,1044826,MANHATTAN,1444,31,328,EAST 70 STREET,328 EAST 70 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.76661,-73.95779
M0000135,1044837,MANHATTAN,1445,7,309,EAST 70 STREET,309 EAST 70 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/13/2024,,,40.7673,-73.95827
M0000140,1044878,MANHATTAN,1447,9,315,EAST 72 STREET,315 EAST 72 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.76876,-73.95718
M0000141,1049854,MANHATTAN,1544,19,345,EAST 81 STREET,345 EAST 81 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.77404,-73.95206
M0000143,1044925,MANHATTAN,1449,3,300,EAST 75 STREET,300 EAST 75 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/31/2024,,,40.77026,-73.95669
M0000146,1049968,MANHATTAN,1547,23,1617,1 AVENUE,1617 1 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/12/2024,,,40.77599,-73.95044
M0000147,1045146,MANHATTAN,1450,7501,331,EAST 75 STREET,331 EAST 75 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.77024,-73.95515
M0000150,1050047,MANHATTAN,1550,7,309,EAST 87 STREET,309 EAST 87 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/13/2024,,,40.77834,-73.95016
M0000152,1040861,MANHATTAN,1376,51,681,MADISON AVENUE,681 MADISON AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/25/2024,,,40.76514,-73.96991
M0000154,1045273,MANHATTAN,1455,5,405,EAST 60 STREET,405 EAST 60 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/13/2024,,,40.76017,-73.96079
M0000156,1090440,MANHATTAN,1558,47,302,EAST 96 STREET,302 EAST 96 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.78378,-73.94672
M0000161,1050360,MANHATTAN,1560,1,1540,1 AVENUE,1540 1 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.7732,-73.95164
M0000164,1045381,MANHATTAN,1458,7502,1171,YORK AVENUE,1171 YORK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.76162,-73.958
M0000166,1050520,MANHATTAN,1564,47,1624,1 AVENUE,1624 1 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/15/2024,,,40.77582,-73.94973
M0000167,1041712,MANHATTAN,1390,67,945,   5 AVENUE,945    5 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.7747,-73.96493
M0000171,1050614,MANHATTAN,1568,1,1700,1 AVENUE,1700 1 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/1/2024,,,40.77835,-73.94787
M0000172,1075639,MANHATTAN,1394,13,750,LEXINGTON AVENUE,750 LEXINGTON AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.76267,-73.96826
M0000179,1045849,MANHATTAN,1467,21,1353,YORK AVENUE,1353 YORK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/24/2024,,,40.76741,-73.9539
M0000180,1045876,MANHATTAN,1468,21,1377,YORK AVENUE,1377 YORK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/24/2024,,,40.76801,-73.95341
M0000181,1042057,MANHATTAN,1397,61,124,EAST 63 STREET,124 EAST 63 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.76477,-73.96703
M0000184,1045974,MANHATTAN,1471,45,400,EAST   77 STREET,400 EAST   77 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.77064,-73.95329
M0000192,1042850,MANHATTAN,1407,33,165,EAST 72 STREET,165 EAST 72 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.77024,-73.96066
M0000194,1046268,MANHATTAN,1484,26,530,EAST 73 STREET,530 EAST 73 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.7665,-73.95153
M0000197,1043047,MANHATTAN,1408,40,174,EAST 74 STREET,174 EAST 74 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/7/2024,,,40.771,-73.9601
M0000200,1046426,MANHATTAN,1491,1,980,5 AVENUE,980 5 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.77704,-73.9632
M0000202,1051221,MANHATTAN,1581,30,108,EAST END AVENUE,108 EAST END AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.77425,-73.94588
M0000203,1043174,MANHATTAN,1411,23,151,EAST 76 STREET,151 EAST 76 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/20/2024,,,40.77292,-73.95953
M0000207,1051312,MANHATTAN,1584,1,501,EAST 87 STREET,501 EAST 87 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.7767,-73.94613
M0000211,1051371,MANHATTAN,1586,21,200,EAST END AVENUE,200 EAST END AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/12/2024,,,40.77734,-73.94353
M0000213,1051380,MANHATTAN,1589,41,55,EAST END AVENUE,55 EAST END AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/11/2024,,,40.77197,-73.94636
M0000222,1043871,MANHATTAN,1420,7501,200,EAST 66 STREET,200 EAST 66 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.7651,-73.96253
M0000239,1048043,MANHATTAN,1516,7502,110,EAST 88 STREET,110 EAST 88 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.7808,-73.9556
M0000242,1044129,MANHATTAN,1432,45,200,EAST 78 STREET,200 EAST 78 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.77327,-73.9576
M0000245,1048522,MANHATTAN,1525,36,216,EAST 80 STREET,216 EAST 80 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.77433,-73.95589
M0000246,1044387,MANHATTAN,1438,44,304,EAST 64 STREET,304 EAST 64 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.76325,-73.96149
M0000252,1044696,MANHATTAN,1439,30,1189,1 AVENUE,1189 1 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.76324,-73.95972
M0000253,1048799,MANHATTAN,1532,22,246,EAST 87 STREET,246 EAST 87 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.77839,-73.95184
M0000255,1044740,MANHATTAN,1441,17,327,EAST 66 STREET,327 EAST 66 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.76446,-73.95931
M0000257,1048876,MANHATTAN,1535,3,200,EAST 90 STREET,200 EAST 90 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.78099,-73.95197
M0000295,1076331,MANHATTAN,1569,7502,401,EAST 89TH STREET,401 EAST 89TH STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.77879,-73.94733
M0000302,1087664,MANHATTAN,1553,27,1749,1 AVENUE,1749 1 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/16/2024,,,40.78001,-73.9475
M0000383,1089033,MANHATTAN,1448,3,300,EAST 74 STREET,300 EAST 74 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.76961,-73.95721
M0002073,1049916,MANHATTAN,1546,1,1602,2 AVENUE,1602 2 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,4/23/2024,,,40.77603,-73.95265
M0002076,1050025,MANHATTAN,1549,1,301,EAST 86 STREET,301 EAST 86 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.77797,-73.95083
M0002077,1050030,MANHATTAN,1549,18,339,EAST 86 STREET,339 EAST 86 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/21/2024,,,40.77742,-73.94994
M0002079,1050288,MANHATTAN,1556,23,339,EAST 93 STREET,339 EAST 93 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/9/2024,,,40.78178,-73.94626
M0002081,1050323,MANHATTAN,1557,52,1832,2 AVENUE,1832 2 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.78312,-73.94717
M0002082,1050349,MANHATTAN,1559,10,415,EAST 79 STREET,415 EAST 79 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.77208,-73.95132
M0002087,1050529,MANHATTAN,1565,1,1644,1 AVENUE,1644 1 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.77638,-73.94933
M0002088,1050543,MANHATTAN,1565,29,436,EAST 86 STREET,436 EAST 86 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/25/2024,,,40.77588,-73.94788
M0002090,1050621,MANHATTAN,1568,21,1673,YORK AVENUE,1673 YORK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/31/2024,,,40.77771,-73.94633
M0002091,1050634,MANHATTAN,1569,16,1691,YORK AVENUE,1691 YORK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.77832,-73.94598
M0002099,1050756,MANHATTAN,1571,22,1749,YORK AVENUE,1749 YORK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/24/2024,,,40.77956,-73.94487
M0002101,1050763,MANHATTAN,1573,22,439,EAST 92 STREET,439 EAST 92 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/24/2024,,,40.78022,-73.94454
M0002102,1050764,MANHATTAN,1576,1,501,EAST 79 STREET,501 EAST 79 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/20/2024,,,40.77157,-73.94991
M0002103,1050765,MANHATTAN,1576,5,505,EAST 79 STREET,505 EAST 79 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/7/2024,,,40.7713,-73.94946
M0002104,1050766,MANHATTAN,1576,14,515,EAST 79 STREET,515 EAST 79 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/12/2024,,,40.77103,-73.94883
M0002105,1050774,MANHATTAN,1576,7501,502,EAST 80 STREET,502 EAST 80 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.7716,-73.94942
M0002110,1051164,MANHATTAN,1579,23,60,EAST END AVENUE,60 EAST END AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.77279,-73.94695
M0002112,1051229,MANHATTAN,1581,45,510,EAST 85 STREET,510 EAST 85 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.77478,-73.94714
M0002113,1051230,MANHATTAN,1581,49,1596,YORK AVENUE,1596 YORK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/31/2024,,,40.77483,-73.94753
M0002119,1051386,MANHATTAN,1590,36,81,EAST END AVENUE,81 EAST END AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.773,-73.94559
M0002140,1072689,MANHATTAN,1473,7501,404,E 79 ST,404 E 79 ST,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.7719,-73.95254
M0002141,1072932,MANHATTAN,1496,7501,26,EAST 85 ST,26 EAST 85 ST,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.78007,-73.95978
M0002168,1078315,MANHATTAN,1376,1,800,5 AVENUE,800 5 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/25/2024,,,40.76551,-73.97143
M0002173,1078668,MANHATTAN,1555,23,336,EAST 93 STREET,336 EAST 93 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.78118,-73.9467
M0002556,1044830,MANHATTAN,1444,43,302,EAST 70 STREET,302 EAST 70 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.76704,-73.95882
M0002559,1044853,MANHATTAN,1445,7501,300,EAST 71 STREET,300 EAST 71 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.76768,-73.95876
M0002579,1045277,MANHATTAN,1455,21,1113,YORK AVENUE,1113 YORK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.75974,-73.95943
M0002581,1045279,MANHATTAN,1456,1,1114,1st Avenue,1114 1st Avenue,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.76086,-73.96067
M0002584,1045286,MANHATTAN,1456,26,440,EAST 62 STREET,440 EAST 62 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/14/2024,,,40.76048,-73.95882
M0002588,1045380,MANHATTAN,1458,5,403,EAST 63 STREET,403 EAST 63 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/17/2024,,,40.76203,-73.95937
M0002599,1045589,MANHATTAN,1464,7501,400,EAST 70 STREET,400 EAST 70 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.76614,-73.95679
M0002602,1045818,MANHATTAN,1465,21,427,EAST 70 STREET,427 EAST 70 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.76606,-73.95493
M0002605,1045839,MANHATTAN,1466,37,404,EAST 72 STREET,404 EAST 72 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.76722,-73.95535
M0002610,1045891,MANHATTAN,1469,7501,1400,1 AVENUE,1400 1 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.7692,-73.95448
M0002618,1046255,MANHATTAN,1482,1,1314,YORK AVENUE,1314 YORK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.76568,-73.95415
M0002620,1046259,MANHATTAN,1483,28,530,EAST 72 STREET,530 EAST 72 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/20/2024,,,40.76581,-73.95198
M0002622,1046261,MANHATTAN,1484,7501,503,EAST 72 STREET,503 EAST 72 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.76686,-73.95265
M0002631,1046407,MANHATTAN,1488,1,500,EAST 77 STREET,500 EAST 77 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/11/2024,,,40.76963,-73.95132
M0002635,1046627,MANHATTAN,1492,36,916,PARK AVENUE,916 PARK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/16/2024,,,40.77667,-73.96025
M0002638,1046787,MANHATTAN,1495,49,40,EAST 84 STREET,40 EAST 84 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/23/2024,,,40.77922,-73.95958
M0002645,1046848,MANHATTAN,1498,10,11,EAST 86 STREET,11 EAST 86 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/12/2024,,,40.78133,-73.9592
M0002649,1046917,MANHATTAN,1499,25,51,EAST 87 STREET,51 EAST 87 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.78141,-73.95744
M0002658,1047171,MANHATTAN,1505,7502,53,EAST 93 STREET,53 EAST 93 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.78552,-73.95496
M0002660,1047561,MANHATTAN,1510,20,1195,LEXINGTON AVENUE,1195 LEXINGTON AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/11/2024,,,40.77637,-73.95757
M0002672,1047928,MANHATTAN,1514,8,111,EAST 85 STREET,111 EAST 85 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.77948,-73.95663
M0002684,1048063,MANHATTAN,1516,52,152,EAST 88 STREET,152 EAST 88 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.78047,-73.95444
M0002686,1048412,MANHATTAN,1523,1,1199,PARK AVENUE,1199 PARK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.78523,-73.95287
M0002700,1048813,MANHATTAN,1533,22,245,EAST 87 STREET,245 EAST 87 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.7789,-73.95141
M0002740,1085215,MANHATTAN,1526,7502,208,EAST   81 STREET,208 EAST   81 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/28/2024,,,40.77498,-73.95581
M0003442,1040855,MANHATTAN,1376,36,540,PARK AVENUE,540 PARK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.76461,-73.96936
M0003448,1041176,MANHATTAN,1381,38,646,PARK AVENUE,646 PARK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.76789,-73.96673
M0003454,1041320,MANHATTAN,1384,63,10,EAST 70 STREET,10 EAST 70 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.77049,-73.96702
M0003456,1041352,MANHATTAN,1386,1,900,5 AVENUE,900 5 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.77181,-73.96707
M0003460,1041534,MANHATTAN,1388,7501,923,5 AVENUE,923 5 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.77317,-73.96603
M0003461,1041695,MANHATTAN,1390,23,27,EAST 75 STREET,27 EAST 75 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.77382,-73.96353
M0003470,1041938,MANHATTAN,1395,50,144,EAST 61 STREET,144 EAST 61 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.76313,-73.96705
M0003484,1042391,MANHATTAN,1399,74,605,PARK AVENUE,605 PARK AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.76629,-73.96676
M0003488,1042740,MANHATTAN,1405,40,174,EAST   71 STREET,174 EAST   71 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/12/2024,,,40.769,-73.96161
M0003489,1042806,MANHATTAN,1406,17,135,EAST 71 STREET,135 EAST 71 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/23/2024,,,40.77014,-73.96273
M0003495,1043046,MANHATTAN,1408,33,181,EAST 73 STREET,181 EAST 73 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/8/2024,,,40.77076,-73.9603
M0003503,1043163,MANHATTAN,1410,7501,132,EAST 76 STREET,132 EAST 76 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.77294,-73.96076
M0003507,1043180,MANHATTAN,1411,53,150,EAST 77 STREET,150 EAST 77 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.77329,-73.95962
M0003512,1043547,MANHATTAN,1415,7501,1011,3 AVENUE,1011 3 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/20/2024,,,40.76237,-73.96559
M0003516,1043826,MANHATTAN,1417,1,201,EAST   62 STREET,201 EAST   62 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.76348,-73.96474
M0003518,1043848,MANHATTAN,1417,35,214,EAST 63 STREET,214 EAST 63 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.76337,-73.96381
M0003520,1043861,MANHATTAN,1418,1,201,EAST 63 STREET,201 EAST 63 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.7641,-73.96426
M0003527,1043869,MANHATTAN,1419,7503,214,EAST 65 STREET,214 EAST 65 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/20/2024,,,40.76444,-73.96266
M0003531,1043873,MANHATTAN,1421,21,1261,2 AVENUE,1261 2 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.7656,-73.96142
M0003533,1043874,MANHATTAN,1421,37,216,EAST 67 STREET,216 EAST 67 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.76597,-73.96212
M0003535,1043884,MANHATTAN,1422,21,254,EAST 68 STREET,254 EAST 68 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.76607,-73.96082
M0003538,1043903,MANHATTAN,1423,10,1299,2 AVENUE,1299 2 AVENUE,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.76688,-73.9608
M0003544,1043921,MANHATTAN,1425,5,205,EAST 70 STREET,205 EAST 70 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.76841,-73.96055
M0003550,1044023,MANHATTAN,1429,5,207,EAST 74 STREET,207 EAST 74 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/20/2024,,,40.77093,-73.95872
M0003556,1044360,MANHATTAN,1437,1,301,EAST 62 STREET,301 EAST 62 STREET,108,1B,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.76253,-73.96249
